framenr,kanji,keyword,public,last_edited,story
1,一,"one",0,2019-09-07 02:54:57,"One"
18,冒,"risk",0,2019-12-03 07:44:35,"It is risky to see the sun through naked eye."
19,朋,"companion",0,2019-12-03 07:45:16,"Two moons are companions that Hold (HOU) hands."
21,唱,"chant",1,2019-12-12 12:21:42,"The chanting monk opened his *mouth* and 2 *suns* appeared"
22,晶,"sparkle",0,2019-12-17 08:21:29,"diamonds can SHOU (show) a sparkle like 3 suns

Sparkle is a {森} of *suns*!"
23,品,"goods",0,2019-12-12 12:24:04,"I have enough GOODS to fill three MOUTHs. Give me a HINt(ヒン) why SHINAt(しな) picking them up."
24,呂,"spine",0,2019-12-12 12:26:56,"Spine connects head and body.

The spine goes from one opening mouth/opening (mouth/face) to another mouth/opening (genitals).  Just think of these openings being enlarged to represent the head and the body.  The bottom is bigger because the body is bigger than the face.

風呂　ふろ(Japanese bath)."
25,昌,"prosperous",0,2019-12-12 12:27:49,"1 sun = sun 2 suns = prosperous 3 suns = sparkle."
26,早,"early",0,2019-12-12 12:28:48,"EARLY, is when you have to start your *day* before *10*.."
27,旭,"rising sun",0,2020-01-15 09:44:54,"[Nine + Sun]
at {九} am there's a rising sun"
29,胃,"stomach",0,2019-12-17 08:42:37,"[{田} + {月}]
A field of rice could fill my stomach for over a month."
31,胆,"gall bladder",0,2019-12-17 09:02:40,"For a *month* {月},  I was up until *nightbreak* {旦}  because of my gall bladder {胆}"
32,亘,"span",0,2019-12-17 09:07:02,"sun spans from the floor to the ceiling

A sun span-wich."
33,凹,"concave",0,2019-12-17 09:15:54,"Looks like a vagina (in contrast to {凸} which looks like a penis)

An erect dick is convex; a deep vagina is concave"
34,凸,"convex",1,2019-12-17 09:15:35,"Looks like a penis (in contrast to {凹} which looks like a vagina)

An erect dick is convex; a deep vagina is concave"
35,旧,"olden times",0,2019-12-20 10:38:54,"Age 18 = olden times."
38,百,"hundred",0,2019-12-20 10:48:06,"*1* *white* = 100 black"
40,千,"thousand",0,2019-12-20 10:50:59,"The number ten bought a fancy hat for a THOUSAND yen!

One T = one thousand."
41,舌,"tongue",0,2019-12-20 10:53:20,"a *thousand* *mouths* can`t speak the same tongue"
42,升,"measuring box",0,2019-12-20 10:56:55,"A measuring box is a square wooden box that was used to measure one thousand grains of rice (needles)  in feudal Japan. It was supposed to be enough to feed a working man for one day.

Looks like a weird H"
43,昇,"rise up",0,2019-12-20 10:59:43,"a *sun* rising up from a *measuring box*

Weebs rise up ヽ༼ຈل͜ຈ༽ﾉ , take your rice *measuring box* with the *sun on top* and start chugging them to gravitate the non-weebs to become weebs"
44,丸,"round (Spherical)",0,2019-12-20 11:03:13,"Watch out for {太}. Here Heisig could have added a ""t"" and we would have had a much better keyword : #rotund#. #Rotund# is more specific than ""round"" which begs for confusion with {円}. A dictionary search on ""fat"" or ""round"" doesn't yield this kanji, but ""rotund"" does! Primitive suggestion: the *Laughing Buddha* is often depicted as a #rotund#, smiling bald man in robes with a largely exposed pot belly stomach (symbolizing plenitude)."
46,肘,"elbow",0,2020-01-07 02:51:25,"The *moon* is *glued* to my elbow"
47,専,"specialty",0,2019-12-09 10:13:57,"A *TNT pump* and some *glue* create a specialty weapon for ISIS"
48,博,"Dr. (PhD)",0,2020-01-07 02:55:28,"My Phd: Shooting 10 needles of heroin is my specialty

Needles (*10*) are a Dr. 's specialty

Watch for {医}, the sooner the better! In fact this kanji refers to someone well ""learned"", with extensive knowledge. This could apply to any kind of field. The kanji 医 (""doctor"") is directly related to medicine. I would suggest to take away completely the idea of medicine here, and use a popular character whose name includes the keyword such as ""Dr. Who"", ""Dr. Jekyll"", even ""Dr. Dobb's"" if you're into programming."
49,占,"fortune-telling",0,2020-01-07 02:59:27,"[ト + 口]

Fortune-telling requires you to speak {口}  from above {上}.

My nigga *ト*トロ 
a mouth with a magic wand is fortune telling"
52,卓,"eminent / table (dinner)",0,2020-01-07 07:49:58,"[ト + 早]

The magician who uses a *sun flower* (早) as a *wand* (ト) is very eminent (famous and respected within a particular sphere).

The world's most #eminent# sorcerer, Harry Potter,  used his *magic wand early* in life."
53,朝,"morning",0,2020-01-07 07:51:34,"Morning has come *ten* hours *early*!!! The ""moon"" is still in the sky!"
54,嘲,"derision (Mockery/ridicule)",0,2020-01-07 07:54:05,"[Mouth + Morning]

If your *mouth* is on a dick in the *morning*, you will be #ridiculed#, called a slut!"
56,貝,"shellfish / Money",0,2020-01-15 04:17:04,"Dont confuse with {頁}"
62,児,"newborn babe",0,2020-01-21 07:44:39,"[Olden times/ 18 {旧} + Human legs]

Compared to the *olden times*, 18 year olds are spreading their *legs* and birthing more #newborn babes# than ever before"
65,頑,"stubborn",0,2019-12-10 06:04:22,"Stubborn people can't even read the *beginning* of a *page* (head)."
66,凡,"mediocre",0,2020-01-21 07:48:43,"[Table/wind {几} (prim) + drop]

The *table* (几) with some *planks*(丶) is so ordinary and mediocre"
69,句,"phrase",0,2020-01-15 04:25:10,"[Bound + Mouth]
Some Japanese #phrase#s are difficult to *wrap* your *mouth* around."
70,肌,"texture",0,2020-01-15 04:31:06,"[Moon/Organ + Wind]

When you expose your flesh and *organs* to the *wind* it gets textured: goosebumps!"
74,首,"neck",0,2019-12-10 15:21:02,"During sex, you stick your *legs* over your *head* and neck"
77,直,"straightaway / Fix",0,2020-01-08 07:11:39,"[Ten/Needle + Eye + Fish hook/L (take the L)]
If you have *ten* *eyes* staring at you, #straightaway# take the *L*

If you have a *needle* in your *eye*, you gotta take the *L*, nobody can #fix# that shit #straighaway#"
78,具,"tool",0,2020-01-08 07:18:42,"[eye + pi/ tool (prim)]
The *eye* was the tool that was used to discover *pi*

*Eyes* are the *tool* which allows us to see."
79,真,"true",0,2020-01-08 07:18:08,"[Ten + eye + pi/tool (prim)]
You know, it really is true that *ten* *eyes* discovered *pi*"
83,有,"possess",0,2019-12-14 04:53:42,"*Naruto* does not possess the *moon*

有名 = Famous"
88,刃,"blade",0,2020-01-21 07:41:21,"[A drop + sword {刀}]

There's *a drop* of blood on the blade of the *sword*."
90,召,"seduce",0,2020-01-17 02:50:41,"[Sword + Mouth]

You can seduce a man by playing with his ""*sword*"" or his *mouth*"
91,昭,"shining",0,2020-02-12 02:55:44,"[Sun/day + seduce {召}]

The *sun* was shining so bright that it *seduced* Icarus and he flew too close.

In ""The Shining"", Jack Nicholson is *seduced* after *sun*(down)."
92,則,"rule",0,2020-01-17 02:57:41,"[Shellfish/money + realistic sword]

Fuck the rules, I have *money* and a (*realistic*) sword."
97,可,"can",0,2019-12-23 17:16:53,"(It can kinda) Looks like a buttler dog"
98,頂,"place on the head",0,2020-01-06 06:54:04,"[Nail + head]

A lobotomy involves *a nail* being #placed on the *head*#"
100,孔,"cavity",0,2020-01-21 07:24:51,"[Child + hook]

#Cavities# occur when *children* get *hooked* on candy and don't brush their teeth"
104,如,"likeness",0,2020-01-21 07:26:04,"The ""Like-ness"" Monster has a *woman's* *mouth*!"
106,貫,"pierce",0,2020-01-21 07:41:45,"[Mom (rice field looking one) + shellfish/money]

My *mom* (weird looking) sat on a *shellfish* and pierced her ass"
109,克,"overcome",0,2020-01-21 07:34:57,"[ten/needle + older bro]

My heroin-addicted *older bro* needs to overcome the *needle*"
114,夕,"evening",0,2020-01-21 07:54:30,"タ (katakana TA)"
115,汐,"eventide",0,2020-01-21 07:54:03,"[Water + Evening {夕}]

Eventide is just another word for *evening*, and it has the word tide in it which we associate with *water*."
118,石,"stone",0,2020-01-21 08:00:52,"[Bent T + Mouth]

The stone RIGHT there! (Looks like the kanji for みぎ  {右} )"
120,硝,"nitrate",0,2020-01-22 07:50:31,"[Stone {石}, resemble {肖}]

Nitrate has a *stone* *resemblance*.

To make a *stone* (石) *resemble* (肖) a bullet you need nitrate"
121,砕,"smash",0,2020-01-22 06:55:36,"[Stone + Nine + Ten/needle]
To SMASH a STONE you need to hit it NINE or TEN times."
122,砂,"sand",0,2020-01-28 06:09:05,"[Stone {石} + Few {少}]

Sand starts out as a *stone* and turns into a *few* grains

used in:
砂糖 (さとう)"
123,妬,"jealous",0,2020-01-22 08:02:17,"[Woman + Stone]
I am jealous of *women* (女) who have fat *stones* (石) on their finger.

kanji with similar meaning: CAREFUL! {羨}; {嫉}"
124,削,"plane (sharpen, whittle, pare, s",0,2020-02-12 03:02:33,"[Resemble {肖} + Realistic saber]
STORY:
To make a wooden saber, you need to plane (ie. pare, whittle) a piece of wood until it *resembles* a *realistic saber*.

DEF:
To plane: to make smooth or even by use of a plane"
125,光,"ray",0,2020-01-22 08:11:52,"[3 lines + Pie]"
126,太,"plump",0,2020-01-22 08:16:47,"That PLUMP *big* man can't help *drop*ping sweat.

太い"
128,臭,"stinking",0,2019-12-14 07:21:18,"When puberty starts, your *own* (自) body will become *big* and you will start to stinking more and more"
130,妙,"exquisite",0,2020-01-23 03:08:46,"[Woman + Few]

Exquisite *women* are *few*, we need more Hitmoi Tanakas in the world"
131,省,"focus",0,2020-01-28 06:09:42,"[Few + eye]
*Few* distractions will catch your *eye* if you have FOCUS."
132,厚,"thick",0,2020-01-28 06:11:18,"I have thick muscles because I used to climb that *cliff* 厂 every *day* 日 as a *child* 子."
133,奇,"strange",0,2020-01-28 06:12:05,"[Big + can {可}]
*Big* things *can* be strange.
A large 大 person walking down a small street 丁 with their mouth 口 wide open can 可 seem strange  奇."
136,順,"obey",0,2019-12-03 17:14:26,"To brainwash, flood the head with nonsense until they OBEY.


A page 頁 of paper floating down the stream 川 will obey 順 the current."
138,氷,"icicle",0,2019-12-06 05:44:38,"A drop in temperature turns water into an icicle."
143,願,"petition / Wish / Beg",0,2020-01-14 07:07:30,"[meadow {原} + Head/Page {頁} ]

Japanese hippies PETITION to save a *meadow* by getting people on the street to sign their *page* - as you pass by they call out: ""お願いします、おねがいします。”."
153,源,"source",0,2020-02-12 02:52:33,"[Water + Meadow]
There is a source of *water* near by the *meadow*."
154,活,"lively",0,2019-12-06 05:15:01,"氵 (“water”) + 舌 (“tongue”)

Water comes off the lively speaker's tongue."
157,河,"river",0,2020-02-12 02:59:04,"[Water + Can {可}]

*Water* *can* make rivers."
158,泊,"overnight",0,2020-02-12 02:57:21,"[Water + White]
Overnight *water* *white* (it rhymes)."
159,湖,"lake",0,2020-02-12 03:00:16,"[Water + old + moon/organ]

The *Water* reflects the *old* *moon* in the lake."
160,測,"fathom / scientific measurement",0,2020-02-12 03:07:36,"[Water + rule {則}]

A fathom (unit of measurement of water depth):

You can't #fathom# how deep this *water* is. Perhaps you should use a *ruler* to measure it?"
163,圧,"pressure",0,2020-02-26 07:32:40,"[Cliff + Earth/Jesus]

*Jesus* was pressured into living under a *cliff*"
164,埼,"cape",0,2020-02-26 07:36:37,"[Jesus/land + Strange {奇}]

This cape refers to *LAND* and *EARTH*, not the *STRANGE* gear superheroes wear."
165,垣,"hedge",0,2020-02-26 07:40:59,"[Jesus/Earth + Span{亘}]

When *Jesus* rises, a *span* of hedges rose up as well"
166,填,"inlay",0,2020-02-26 07:56:40,"[Jesus + True {真}]

It is a fact that *Jesus* is inlayed with the *truth*"
167,圭,"squared jewel / Jesus^2",0,2020-02-26 07:48:15,"Jesus^2 is my squared jewel"
168,封,"seal",0,2020-02-26 08:00:01,"[Squared Jewel/ Jesus^2 {圭} + Glue]

I sealed the *squared jewels of Jesus^2* with some *Glue*"
172,均,"average/level",0,2020-01-30 11:51:36,"[Jesus + equal]"
189,量,"quantity",0,2019-12-05 15:33:16,"A quantity can be a measure of time or space (day/ri)."
195,向,"yonder",0,2019-12-10 07:17:48,"Bruh, there is a pimple (dot) yonder your *goatee*"
198,守,"guard",0,2019-12-10 15:01:25,"The guard has a *crown* *glued* to his head"
200,宣,"proclaim",0,2020-01-14 07:41:30,"[Crown + span {亘}]

After I got my *crown* I was proclaimed king, I hope for a long *span*"
214,棚,"shelf",0,2019-12-12 06:38:29,"A shelf is a *wooden* {木} *companion*{朋} to books."
217,植,"plant",0,2020-02-25 08:10:37,"[Tree + straightaway/fix {直}]

Think *BIG SHAQ* 

If you smoke *trees* and eat #plants#, your problems will be *fixed straightaway*"
218,椅,"chair",0,2020-02-11 07:24:47,"[Tree +  {奇}]

A chair is just a *strange* *tree* really.


A *tree*, a really *big* one was made into a chair; it was *possible* in the end.

*Possible*: Nail with a mouth under it"
222,相,"inter- / partner",0,2020-01-21 06:23:52,"During intercourse, I accidentally put my *wood* in my #partner#'s *eye*

be careful of:

{祖} ancestor"
227,案,"guide/proposal",0,2020-01-30 11:53:44,"[Cheap/safe {安} + Tree]

I can #guide# you *safely/cheaply* to the *tree* 

I plan to RELAX on top of that TREE."
239,苦,"suffering",0,2020-01-30 11:30:00,"[Flower + Old]

*Flowers* for the *old* & suffering."
242,薄,"dilute",0,2019-12-10 16:06:56,"Her *specialty* is submerging (diluting) fragrant *flowers* in a lot of *water*, to create a very WEAK perfume."
251,桃,"peach tree",0,2019-12-23 16:42:40,"A *tree* with only peaches is a very bad *omen* - Beware!"
261,特,"special",0,2020-01-15 03:56:52,"[Cow + Buddhist temple]
This *cow* is special enough to be in the *Buddhist temple*."
262,告,"revelation",0,2019-12-10 15:54:19,"Out of the 牛 口 came a 告."
264,洗,"wash",0,2020-01-27 16:03:29,"[Water + Before {先} ]

Wash with *water*,.... *before* the slaughter"
269,合,"fit",0,2019-12-03 17:42:08,"The umbrella did not fit in his Mouth."
275,現,"present",0,2020-01-31 02:41:40,"[King + see]
*The King* can *See* the present state of affairs."
285,注,"pour",0,2019-12-12 17:11:30,"If there is water next to the lord/master {主}, then dont pour him another one"
292,針,"needle",0,2019-12-12 12:36:12,"Needles if made from *gold* are *10* times stronger."
301,逃,"escape",0,2019-12-06 07:15:27,"A bad *omen* is a sign for you to start moving (*movement*) and to escape"
305,連,"take along",0,2019-12-05 16:19:26,"When I am on the *move* I always take along my car.

Take Along 連 = when you take a guest in your car on the road.

The difference between 輸 (#289), 連 (#287) and 運 (#303)? Transport 輸= when your car moves big items, like meat and sabers for that one butcher's hut. Take Along 連 = when you take a guest in your car on the road. Carry 運 = the luck you carry when the king's carriage is out on the road, tossing gold coins to bystanders."
307,輸,"transport",0,2019-12-12 06:04:39,"The *car* transports animals for a meeting with *the butcher*.

The difference between {輸}, {連} and {運} ? Transport 輸= when your car moves big items, like meat and sabers for that one butcher's hut. Take Along 連 = when you take a guest in your car on the road. Carry 運 = the luck you carry when the king's carriage is out on the road, tossing gold coins to bystanders.

Be careful:
- {輪}"
319,条,"twig",0,2020-01-23 12:01:02,"[Each + Tree]

In the woods, *Each* *tree* has a branch that is a twig"
323,軍,"army",0,2020-01-08 06:58:49,"[Hat (ushanka) + Car]

The russian army makes their soldiers wear *hats* while *cars* drive by"
325,運,"carry",0,2020-02-02 03:09:19,"[ Army + Movement ]
The difference between 輸 (#289), 連 (#287) and 運 (#303)? Transport 輸= when your car moves big items, like meat and sabers for that one butcher's hut. Take Along 連 = when you take a guest in your car on the road. Carry 運 = the luck you carry when the king's carriage is out on the road, tossing gold coins to bystanders."
336,景,"scenery",0,2019-12-03 08:18:10,"*Sun* over *the capital* makes for nice scenery."
337,鯨,"whale",0,2019-12-14 05:16:04,"A whale is like a {魚} except it is as big as the {京}."
347,覚,"memorize",1,2019-12-03 07:59:54,"You'll never memorize all the kanji if I keep seeing with that punk hair cut"
355,故,"happenstance / accident",0,2019-12-14 06:54:46,"The *director* is so *old*, he keeps having #accidents# on set."
374,談,"discuss",0,2020-01-21 06:25:57,"[Say/Word + Flame {炎}]

I hate to DISCUSS religion or politics because people's *WORDS* always become *INFLAMED*."
378,試,"test",0,2020-01-07 06:47:41,"[Speaking {言} + style {式}]
The Japanese oral exam was a #test# of my *speaking* *style*.


The test focused on *speaking* and writing *style* (ceremony)"
387,城,"castle",0,2019-12-11 18:27:06,"Bruh, If *Jesus* can do anything, then he can *become* a castle. (you gotta stop doing drugs, man)"
401,企,"undertake",0,2019-12-17 05:25:13,"In Resident Evil, you UNDERTAKE a mission to STOP UMBRELLA from infecting the country with the T-Virus.

The Undertaker is an evil WWE wrestler - he beat his opponent with an *umbrella* until he stopped *moving*."
402,歴,"curriculum",0,2020-01-16 05:28:06,"[Cliff + grove {林} + stop {止}]
At Extreme Schooling, our curriculum includes *cliff* diving, *grove* climbing, and time *stopping*."
407,政,"politics",0,2020-01-30 16:04:05,"[Correct {正} + Director]

To elect the *correct* *director* is the aim of politics."
413,越,"surpass / go beyond",0,2019-12-29 14:36:28,"By #Going Beyond# the limits of good taste, the Nazis *ran* and *became* extinct."
417,建,"build",0,2019-12-12 12:39:42,"Before you build something you first need to *stretch out* 廴your *brush* 聿 and make plans.  廴 trad. meaning is *move*, so you could say *move* your *brush*.  建設、けんせつ, construction, building: 宇宙ステーションを建設しました, ""They built a space station."" 新体育館はまだ建設中です, ""The new gym is still under construction."" 建てる、たてる, to build: 兄は大きな家を建てました, ""My older brother built a big house."" 建物、たてもの, building."
424,裁,"trial/tailor",0,2020-01-31 02:40:27,"[Ten/Needle + Spear + Cloth {衣} ]

The decision of the #trial#: *ten* *spears* will rip through the *cloth* of your vest -- while you're wearing it!"
426,裏,"back",0,2019-12-10 17:10:52,"If you wear a *beret* in the back part of the *village*, you'll get *kicked in the nuts*. It's a rough 'hood."
447,制,"system",0,2019-12-23 17:48:28,"[Cow body (made up) + realistic sword]

The *cow boy* and his *realistic sword* fought off the racist system"
449,転,"revolve",0,2019-12-05 16:09:35,"#New primitive:# {云} = *rising cloud*, eg. of dust, smoke, vapor etc. 

The car's wheels revolve, sending up a *rising cloud* of dust."
450,芸,"technique",0,2020-01-07 06:38:19,"[Flower + rising cloud {云}(primitive)]

His technique was graceful, he used a flower to *decapitate twin cows*; his technique, like Hannibal Lecter

Used in 芸者 (げいしゃ) and 芸術 (げいじゅつ, see {術} )."
460,橋,"bridge",0,2020-02-11 07:28:06,"Wooden {木} high building {喬} is the bridge between two shores."
464,章,"badge",0,2020-03-10 08:19:46,"[Rise + Sun flower/early]

Those who *STAND UP* *EARLY* receive a BADGE."
466,帝,"sovereign",0,2020-01-07 06:55:19,"[Stand up + towel {巾}]"
473,適,"suitable",0,2020-01-17 06:51:51,"[Antique (prim) + Motion/movement]

The ninja's *movements* are *antique*, but very suitable for the time period"
475,敵,"enemy",0,2020-01-12 15:54:55,"[Yosemite Sam/Antique(prim) {啇} + Director]

Bugs Bunny was the *ENEMY* of *Yosemite Sam*. (as was the director of the cartoon, which is why Sam always lost!)"
479,頃,"about that time",0,2020-01-27 03:28:12,"[ヒ + head]

*ヒ* gets *head* from his GF at #about that time# of the day"
487,混,"mix",0,2019-12-11 18:06:15,"Water and the Sun are not comparable; they dont mix well"
505,欠,"lack",0,2019-12-06 05:31:07,"To me, this kanji looks like a person with two arms and two legs, but who lacks a head."
512,資,"assets / capital ($$)",0,2020-01-30 15:04:56,"[Next {次} + Money/Shellfish]

#Assets# and #capital# are the *next* best thing to *money*."
523,境,"boundary (border)",1,2020-01-23 11:49:34,"[Jesus + Stand + see (Day + human legs)]
If *Jesus* *stands* on the earth over there, he can *see* all the way to the border*.

竟 = tsui (final, end). So 境 = SOIL + END, or the end of the land. End of the land = its perimeter, the boundary!"
524,亡,"deceased",0,2019-12-12 17:40:26,"Looks like a bathtub"
528,望,"ambition",0,2020-01-06 06:49:56,"[Dying + Moon/Organ + King]

Think of the ambition of Macbeth and Lady Macbeth - making the old *King* *deceased* under the light of the *moon*."
537,脱,"undress",0,2020-02-26 08:02:55,"[Moon + Horny older bro)]
Under the *moon*, my *horny older bro* loves to undress himself"
538,説,"explanation",0,2020-01-17 06:46:49,"[Say {言} + Horny older bro]
My *horny older bro* got caught watching porn by his Mom. He *says* ""I can #explain#!"""
548,染,"dye",0,2020-01-30 11:17:04,"[Water + 9 + tree]

SEND the artists to dye *9* *trees* with a *water*-based dye!

To make this dye, I used *water* and the barks of *nine* different *trees*."
559,虹,"rainbow",0,2019-12-23 17:45:39,"[Insect {虫} + craft {工}]

The *insects* *craft*ed the rainbow through magic and drugs"
561,独,"single",0,2019-12-11 18:20:42,"I am so single that I have many *cats* and *insects* as pets"
565,起,"rouse (wake up) / occur",0,2020-01-27 16:05:54,"[Run {走} + Snake/myself]
If you rouse (awaken) a *snake* you better *RUN*!"
568,記,"scribe",0,2019-12-05 15:46:11,"*Saying* things to *yourself* honestly is the KEY to a successful diary (#scribe)."
569,包,"wrap",0,2020-01-28 04:19:50,"[Bind + Snake/myself]

#Wrap# it before you tap it; make sure your *snake* is good and *bound up*.

The *snake* bound up its prey by wrapping his body around it."
575,竜,"dragon",0,2019-12-03 17:23:03,"The dragon *rose up* from the *field* with a *hook* in its tail"
576,滝,"waterfall",1,2019-12-03 17:24:06,"A waterfall?? you mean a *water* *dragon* in its true form"
587,美,"beauty",1,2019-12-10 15:13:28,"A *horny king* (who is *big*) is a sign of beauty"
591,達,"accomplished / plural/delivery",0,2020-01-16 04:51:34,"[Jesus + Sheep + Movement/]

*Jesus* moved around with his *pack* of sheep; the catholic *movement* is built, he felt #accomplished#"
592,羨,"envious",0,2020-02-26 08:04:35,"[Devil/horny king + Water + Lack]
A *devil king* (sheep) that *lacks* *water* is destined to be envious of others"
601,集,"gather",0,2019-12-10 07:15:49,"Gather the *turkeys* for Thanksgiving.  Gather the *trees* for Christmas.  In that order..."
604,雑,"miscellaneous",0,2019-12-11 02:05:51,"Only in the miscellaneous department can you buy *9* *wooden* *turkeys*"
606,準,"semi- / (prepare / criteria)",0,2020-01-12 15:45:24,"[Water + Turkey + Ten/needle]

For thanks giving, I first *water* down the *turkeys*, then I shoot a *needle* into it. 

Used in:
準備 (じゅんび)"
609,確,"assurance",0,2019-12-12 17:31:22,"I assure you these crown shaped turkey nuggets are cooked on STONE"
611,許,"permit",0,2019-12-10 16:18:58,"Keep Your Opinions to yourself until I allow you to *say* them at *noon*."
616,習,"learn",0,2020-01-27 05:16:59,"[Feathers {羽} + White]
The feather-weight white-belt has a lot to learn..."
619,濯,"laundry",0,2020-01-05 17:16:40,"[Water + Day of week (with no day kanji) {曜}]

I do my laundry on Wednesday, because that is the *day* of *water*"
622,固,"harden",0,2020-01-30 16:06:53,"[Mouth/Pent (closed in) + Old]
Fossils are *old* things *pent in* that have hardened"
626,因,"origin/cause",0,2020-01-31 03:08:28,"[Mouth + Big]

The show *big* *mouth* talks the #cause/origin# of adulthood (puberty)

A *big* *mouth* is the cause of many problems... 　"
640,忘,"forget",0,2019-12-12 17:40:42,"[Bath tub + heart]

If you always forget to take a *bath* {亡} , your heart will never love.

A *dead* heart forgets everything"
646,誌,"document (magazine)",1,2019-12-11 02:10:07,"Look here, this document (magazine) *says* Jesus is in your *heart*."
654,意,"idea",0,2019-12-05 15:40:38,"A good idea will always sound right in your heart."
656,想,"concept",0,2019-12-12 06:10:04,"Imagine a *partner* ({相}) whose *heart* was the same as yours! it is SO romantic!"
661,惑,"beguile (be misguided or tempted",0,2020-01-27 16:10:53,"a certain {或} heart {心} is #uncertain#. Don't mistake with {感}"
663,憂,"melancholy",0,2019-12-10 15:09:02,"*100* *mustaches*, with *each* *heart* are grieving in melancholy."
691,義,"righteousness",0,2020-01-09 05:07:51,"[Horny King + We]
*We* are most righteous when we act like conformist *sheep*."
692,議,"deliberation / disscussion",0,2020-01-09 05:07:31,"[Say + righteousness(Horny King + We){義}]

Take {義} and think of it in terms of justice. A jury needs #deliberation# before a verdict is given. 

We humans cannot #deliberately# combine *words* with *sheep*, *we* arent magic"
698,搭,"board",0,2020-03-10 03:56:00,"[Pick up (My nigga MO + to suit/look good in) {拾} + Flower ]

I always *pick up* some *flowers* before boarding your Mom. We're romantic that way."
702,招,"beckon",0,2019-12-10 17:40:50,"Damn it! *MOe* *summoned* another demon

{召} summon"
705,打,"strike",0,2020-02-11 08:04:35,"[My nigga mo + Street/nail]

*My nigga mo* was struck down with a *nail*

*My nigga mo* hit a strike while playing in *the street*"
711,指,"finger",0,2019-12-03 16:53:12,"*Mo* and *hi*s *sun* both have fingers and toes"
717,揚,"hoist (deep fat fry)",0,2019-12-11 18:00:57,"*Mo* *easily* {易} hoisted the thing below the sun"
720,拾,"pick up",0,2019-12-03 17:43:25,"*Mo* did not *fit* into the clothes he picked up"
729,研,"polish",0,2020-01-30 14:55:19,"[Stone + ""A""/Both hands {开}]
The connotation of ""polish"" here is as in refining skills; polishing your skills; etc... 

So for a story, think more like a *stone* being polished by *both your hands* (with an abstract stone of knowledge). 

This kanji is for the most part just used in けんきゅう [研究] (n, vs) study, research, investigation."
733,鼻,"nose",0,2019-12-11 18:34:04,"You cant stop snorting all the *H* (Heroin) from *your* own {自} *fields*, can you"
734,刑,"punish",0,2019-12-23 17:04:42,"The death penalty is when they *open* up your whole torso with a *realistic sword* to punish you."
738,材,"lumber",0,2019-12-10 16:19:46,"the first guy to make lumber from a *tree* must have been a *genius*"
746,丈,"length",0,2019-12-11 04:17:07,"ナ + ノ = length"
762,投,"throw",0,2020-01-21 06:36:40,"[My nigga MO + missile]
My nigga *Mo* actually #threw#  a *missile* with his fingers, what a G!!!"
765,設,"establishment",0,2019-12-14 07:18:32,"When you attack the establishment with *words*, it fights back with *missiles*."
766,撃,"beat (attack/conquer)",0,2019-12-12 18:13:25,"Your car has missles?! That beats mine, hands down."
769,技,"skill",0,2019-12-18 06:24:51,"A surgeon's skill with his *fingers* determines his *branch* of medicine.

*My nigga MO* and his *support* {支} really improved my kanji skills"
773,怪,"suspicious",0,2020-02-26 03:04:40,"[heart (standing) + take a dump]

When I am suspicious, my *heart* races and I need to *take a fat dump*"
774,軽,"lightly",0,2020-01-15 04:05:37,"[Car + jesus taking a dump]

Yo I heard Jesus pulled up in a low-rider (car) and he lightly took a dump on CAS."
777,寂,"loneliness",0,2019-12-03 08:24:56,"The uncle living alone has a crown, but no friends"
780,坂,"slope",1,2019-12-03 09:08:41,"Bruh! *Jesus* is *anti-*slope, Bruh!

*Jesus* will throw any *anti-*believers down the hill"
782,返,"return",0,2020-01-14 07:19:33,"[Anti + Movement/motion]

*Anti*FA's *movement* did not return any benefits to society"
786,乳,"milk",0,2019-12-03 16:57:50,"Milk is a hook that the mother uses to keep the child in the nest."
789,将,"leader",0,2019-12-18 06:18:32,"[Backwards K + birds nest + glue]"
795,授,"impart / instruct",0,2020-01-16 05:08:54,"[My nigga mo + Receive {受}]

*My nigga mo* will *receive* learning support if the school can't #instruct# him correctly."
796,愛,"love",0,2019-12-05 15:08:08,"Each bird in the *nest* loves the guy with the *moustache* from the bottom of its heart."
811,窓,"window",0,2020-01-07 07:46:24,"[Hole {穴} + ム + Heart]"
821,育,"bring up",1,2019-12-14 06:46:54,"Bring up your *infant* well, so that he doesn't follow any *moon* cults

[An infant is simply *MUlan* wearing a *beret*]"
823,充,"fill up / allot",0,2020-01-30 12:10:42,"[Infant + Human Legs]

An *infant* will only be  Allotted 2 walking *legs* by the human genome."
826,流,"current",1,2019-12-14 07:28:29,"Water + infant + river

The *water* carried the *infant* along the *river's* current"
837,密,"secrecy",0,2019-12-12 17:58:56,"The *mountain* is *surely* hard to see (secrecy) under that giant *crown*.

[See {秘} and {必}]."
853,容,"contain",0,2019-12-09 09:51:27,"My house is so big, it contains an entire valley!"
869,破,"rend",0,2020-01-07 07:37:48,"[Stone + Skin]"
871,残,"remainder",0,2020-01-30 15:21:24,"[SHHH (タ + 一)  +  Shish kebab]

*Ssssh!!* Don't tell him I left the remainder of his *shish kebab* at the picnic."
899,環,"ring (environment)",0,2020-01-23 11:53:11,"[King + one net + enderman  {遠}]

The *KING* has *ONE NET* and one *ENDERMAN* to protect his environment"
909,鉄,"iron",0,2019-12-12 18:15:55,"He was digging for *gold*, but *missed out* {失} and found only iron ore."
